id;occurrence_code_nbr;cpf;customer_id;employee_id;employee_name;media;type;final_comment;entry_way;agility;prediction;resolve
1;37454;79654;95071;18343;multi-byte Savings Account Dam;9997;5808;FTP Savings Account;deposit Tasty Metal Bacon Implementation;false;2019-09-03T08:26:31;2019-09-02T12:59:34
2;18340;61748;30424;61165;Grocery Home;52477;61185;Steel zero administration;Multi-channelled Licensed;true;2019-09-03T08:00:49;2019-09-03T03:37:36
3;51423;98323;59241;46676;HDD;68030;17052;Small Frozen Sausages Planner;envisioneer Music Public-key;false;2019-09-03T02:14:32;2019-09-02T20:24:27
4;12203;60999;49517;83319;Salad;39106;25877;invoice;convergence;false;2019-09-02T23:41:05;2019-09-02T23:10:52
5;18485;3131;96958;84228;Views e-enable Communications;72727;92187;Awesome;Aruba;true;2019-09-03T04:59:52;2019-09-02T16:32:13
6;38867;74732;27134;53969;Louisiana Specialist Home Loan Account;27599;14092;back-end;Industrial;false;2019-09-02T18:16:19;2019-09-03T03:19:43
7;19871;29348;552;1407;magenta monitor 1080p;60595;7404;world-class Frozen IB;Highway Ergonomic;false;2019-09-03T05:20:32;2019-09-02T20:45:13
8;32518;66592;72960;59129;tangible Mississippi;38292;11959;bus synthesize Idaho;Networked Sleek Metal Table Small;false;2019-09-03T10:12:59;2019-09-03T07:57:52
9;3142;89576;63641;47537;Montana;69551;90756;Phased;Saint Lucia white;true;2019-09-03T10:57:29;2019-09-02T22:25:59
10;28975;69478;16122;88046;Auto Loan Account modular Refined;45653;80367;maroon;EXE projection Fresh;false;2019-09-03T05:10:25;2019-09-02T15:02:31
